Field ID,Season,Country,Partner Organization,longitude,latitude,Landscape #,Household ID,Data entry date,ag3a_02_1,ag3a_02_2,ag3a_02_3,ag3a_03,ag3a_03_other,ag3a_04,ag3a_05,ag3a_06,ag3a_07,ag3a_08_1,ag3a_08_2,ag3a_09,ag3a_10,ag3a_10_other,ag3a_11,ag3a_11_other,ag3a_12,ag3a_13,ag3a_14,ag3a_14_other,ag3a_15,ag3a_16,ag3f_33_17,ag3a_18,ag3a_18b,ag3a_18b_other,ag3a_18c,ag3a_18c_other,ag3a_19,ag3a_20,ag3a_21,ag3a_22,ag3a_23,ag3a_24,ag3a_24_other,ag3a_25,ag3a_26,ag3a_27,ag3a_28,ag3a_29,ag3a_29_other,ag3a_30,ag3a_31,ag3a_32,ag3a_33,ag3a_34,ag3a_34_other,ag3a_35_1,ag3a_35_2,ag3a_61,ag3a_38_1,ag3a_38_2,ag3a_38_21,ag3a_38_3,ag3a_38_4,ag3a_38_5,ag3a_38_51,ag3a_38_6,ag3a_38_61,ag3a_38_62,ag3a_38_63,ag3a_38_64,ag3a_38_7,ag3a_38_8,ag3a_38_81,ag3a_38_9,fd33_18a_1,fd33_18a_2,fd33_18a_3,fd33_18a_4,fd33_18a_5,fd33_18a_6,fd33_18a_7,fd33_18a_8,fd35_24a_dap,fd35_24a_urea,fd35_24a_tsp,fd35_24a_can,fd35_24a_sa,fd35_24a_npk,fd35_24a_mrp,fd3b3_18a_1,fd3b3_18a_2,fd3b3_18a_3,fd3b3_18a_4,fd3b3_18a_5,fd3b3_18a_6,fd3b3_18a_7,fd3b3_18a_8,fd3b5a_24a_dap,fd3b5a_24a_urea,fd3b5a_24a_tsp,fd3b5a_24a_can,fd3b5a_24a_sa,fd3b5a_24a_npk,fd3b5a_24a_mrp
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",SGWDY8X7yo4,2015-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,14,14,,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M6,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",6o1LRkbmmy9,2015-05-21T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,9.0,2,153.0,,,,,,,,,,2,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",QFh29fHsCvA,2015-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,25,,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",rfcJhQz5u38,2014-09-02T00:00:00Z,0.5,0.0,16.0,1,,,11,2,2,,,2,,,,,,2000.0,1,,1,1,1,1,2,,,,22.0,1,22.0,26.4,2,,,,,,,,,,,,1,1,,8.0,2,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",wtorB9F7hm5,2014-10-04T00:00:00Z,1.0,1.0,11.0,1,,,24,2,2,,,2,,,,,,100.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",zwCpRhKnPo9,2015-05-13T00:00:00Z,6.4,6.8,6.8,1,,,56,1,2,,,2,,,,,,,1,,1,1,1,2,,,,,,,,,1,NPK,,600.0,2,960.0,2,,,,,,1,1,,3.0,2,90.0,,,,,,,,,,,,,8,4,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M6,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",LMzw8JsSze,2014-08-31T00:00:00Z,3.0,3.0,3.0,1,,,21,3,1,7,,2,,,,,,,1,,11,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",7KKdwdFxzG7,2014-09-07T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,1,DAP,,100.0,2,30.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",2w6GUTeKDd,2014-09-28T00:00:00Z,1.6,0.4,8.0,1,,,94,2,2,,,2,,,,,,1000.0,1,,11,1,1,2,,,,,,,,,1,NPK,,100.0,2,180.0,1,DAP,,50.0,2,80.0,1,1,,2.0,2,100.0,,12,,140,,,,,,1,,15.0,32,,,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",LFwa12jnrL2,2015-05-27T00:00:00Z,6.4,1.0,6.4,1,,,45,1,2,,,2,,,,,,8000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",7KKdwdFxzG7,2014-09-07T00:00:00Z,1.0,7.0,0.1,1,,,44,1,2,,,2,,,,,,,1,,7,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,8,,56.0,10,24,,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",4TD5PFFKHJ7,2014-09-13T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,1,NPK,,50.0,2,55.0,2,,,,,,2,,,,,,,,,,,5,,,,3,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",13sx7zZ45L7,2015-02-22T00:00:00Z,0.5,0.51,15.51,1,,,11,3,2,,,2,,,,,,0.0,1,,11,1,1,2,,,,,,,,,1,NPK,,75.0,2,120.0,2,,,,,,2,,,,,,,24,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",uA6dFVY3tr2,2014-09-07T00:00:00Z,0.404,0.404,,1,,,21,1,2,,,2,,,,,,3000.0,4,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",HJ9K9FonFCA,2014-08-17T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,3.0,2,78.0,,,,,,,,,,1,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",Jsv9PkxATh9,2014-09-10T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,1,NPK,,700.0,,240.0,,,,,,,1,2,,3.0,2,682.5,,21,,480,,17,,200.0,,24,,400.0,,6,,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",AZbZLMWXXU5,2014-09-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",thieXHRj9r7,2014-09-09T00:00:00Z,0.9,0.01,,1,,,21,1,,,,,,,,,,,1,,11,4,1,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",ignYVcEWdh6,2014-09-27T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,1,NPK,,200.0,2,200.0,1,SA,,150.0,2,150.0,2,,,,,,,13,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",rzTsdWdr6y3,2014-08-29T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,0.2,2,4.0,,,,,,,,,,1,,10.0,,2,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",jVAvmnH4bS6,2015-04-15T00:00:00Z,6.0,1.0,6.0,1,,,45,1,2,,,2,,,,,,14400.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,20,,300.0,,,,,,6,,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",zAweUkHmCz8,2015-05-26T00:00:00Z,8.0,0.2,8.0,1,,,45,1,2,,,2,,,,,,6000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",HYK4pqongQ7,2014-09-19T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,3,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",7KKdwdFxzG7,2014-09-07T00:00:00Z,6.0,23.0,0.5,1,,,75,1,2,,,2,,,,,,,1,,7,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",dWWPvz9La34,2014-10-03T00:00:00Z,6.4,6.0,16.0,1,,,24,1,2,,,2,,,,,,3000.0,2,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,12.0,2,168.0,,140,,1400,,100,,1200.0,,8,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",nYHDrtr9BkA,2014-09-07T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",uCZDB9k9WmA,2015-04-01T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",HK4BRArXjD6,2014-12-31T00:00:00Z,0.4,0.1,10.0,1,,,24,2,2,,,2,,,,,,99.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,8,,40,,7,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",XqoC5saQNR5,2014-11-22T00:00:00Z,1.0,1.0,30.0,1,,,24,1,2,,,2,,,,,,10000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,14,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",zAweUkHmCz8,2015-05-26T00:00:00Z,8.0,0.3,8.0,1,,,44,1,2,,,2,,,,,,5000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,5,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",arUegScQDF9,2014-12-31T00:00:00Z,0.5,0.1,9.1,1,,,24,2,2,,,2,,,,,,99.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,8,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",hy4613HYBr3,2015-02-04T00:00:00Z,0.01,0.1,4.8,1,,,11,1,2,,,2,,,,,,6000.0,2,,,2,1,2,,,,,,,,,1,NPK,,100.0,2,180.0,1,UREA,,50.0,2,85.0,1,2,,16.0,2,192.0,,20,,720,,32,,96.0,,8,,24.0,,21,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",6rFDY18oMR9,2015-05-27T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",nYHDrtr9BkA,2014-09-07T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",SstK2kLetr6,2014-09-12T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",tcEkwscfpH4,2014-12-22T00:00:00Z,1.0,1.0,6.2,1,,,43,2,2,,,2,,,,,,,1,,1,1,1,1,6,,,,50.0,2,,,2,,,,,,,,,,,,1,2,,8.0,2,160.0,,20,,168,,28,,140.0,,,,,10,5,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",uA6dFVY3tr2,2014-09-07T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",LMzw8JsSze,2014-08-31T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",QFh29fHsCvA,2015-04-28T00:00:00Z,1.5,0.1,8.5,1,,,44,1,2,,,2,,,,,,5000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,28,,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",C7yu9JZpZ96,2014-09-28T00:00:00Z,0.5,0.01,13.0,1,,,31,1,2,,,2,,,,,,1000.0,3,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,20.0,2,240.0,11,10,,210,,18,,260.0,,,,,11,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",eze6AQDVxQ4,2014-08-27T00:00:00Z,0.2,0.03,0.2,1,,,44,1,2,,,2,,,,,,9000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,10.0,2,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",AZbZLMWXXU5,2014-09-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",UUj4sWMqYC3,2014-12-29T00:00:00Z,0.01,0.02,0.5,1,,,24,2,2,,,2,,,,,,99.0,2,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,2,,40,,6,,32.0,,,,,,6,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",go6Ch5Km3k7,2014-12-16T00:00:00Z,1.0,0.5,11.0,1,,,43,2,2,,,2,,,,,,5000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,20,,200,,36,,360.0,,,,,100,,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",bvFDUPT6cv8,2014-09-27T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",nMZQwMPqKU4,2015-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",ydHcUTHKzD7,2014-09-10T00:00:00Z,1.0,0.7,1.0,1,,,21,1,2,,,2,,,,,,9000.0,2,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,1.5,2,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",HYK4pqongQ7,2014-09-19T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,1.0,2,15.0,,90,,200,,,,,,1,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",4TD5PFFKHJ7,2014-09-13T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,NPK,,100.0,2,110.0,2,,,,,,1,2,,18.0,2,162.0,,,,,,5,,,,3,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",tsyzA3E2k36,2014-08-24T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",qie8QYVB3s6,2014-08-28T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",NZwEq9cA5VB,2014-12-17T00:00:00Z,4.0,0.5,10.0,1,,,43,2,2,,,2,,,,,,3000.0,4,,,4,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,3.0,2,15.0,5,6,,120,,25,,180.0,1,,,9.0,,25,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",ymaHgFS7sD7,2014-09-28T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,44,,520,,30,,450.0,,1,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",3oYDbENAuo,2014-10-05T00:00:00Z,0.1,0.1,9.6,1,,,11,1,2,,,2,,,,,,,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,6.0,2,84.0,,16,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",5G241XCT6VA,2014-10-02T00:00:00Z,3.0,1.0,13.0,1,,,11,2,1,7,,2,,,,,,2000.0,3,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,8.0,2,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",arUegScQDF9,2014-12-31T00:00:00Z,0.5,0.1,9.1,1,,,11,2,2,,,2,,,,,,99.0,1,,11,1,1,1,2,,,,300.0,2,,,1,SA,,150.0,2,270.0,2,,,,,,1,2,,4.0,2,40.0,,32,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",v5AnXEEYcG3,2014-09-03T00:00:00Z,1.5,1.5,10.0,1,,,56,1,2,,,2,,,,,,3000.0,2,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,2.0,2,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",LMzw8JsSze,2014-08-31T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",K7cFANftUD3,2014-09-07T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",ev9j4bGtBTB,2014-09-02T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,4.0,2,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",hy4613HYBr3,2015-02-04T00:00:00Z,0.001,0.1,4.8,1,,,15,1,2,,,2,,,,,,1200.0,2,,,2,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,2.0,1,24.0,,30,,624,,8,,24.0,,2,,6.0,,6,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",QFh29fHsCvA,2015-04-28T00:00:00Z,2.0,0.5,9.0,1,,,56,1,2,,,2,,,,,,10000.0,1,,1,1,1,2,,,,,,,,,1,NPK,,1500.0,2,1380.0,2,,,,,,1,1,,10.0,2,250.0,,,,,,70,,1050.0,,,,,5,19,,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",qaB9PRByhQ7,2014-09-27T00:00:00Z,2.0,2.0,20.0,1,,,24,1,2,,,2,,,,,,3500.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,4.0,2,48.0,,20,,230,,8,,150.0,,,,,,7,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",wTASpGRGc38,2015-05-21T00:00:00Z,10.6,0.3,10.6,1,,,44,1,2,,,2,,,,,,10000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,10,,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",TVHKxGJD4T5,2014-09-12T00:00:00Z,1.6,1.5,4.0,1,,,21,3,2,,,2,,,,,,0.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,2.0,2,15.0,,,,,,,,,,2,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
