"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Field.ID","Season","Individual.ID","ag3a_70_preparing","ag3a_70_weeding","ag3a_70_fertilizing","ag3a_70_harvesting"
"2381","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M3","long_rainy","adqoH7ZxZTB",NA,NA,NA,NA
"2382","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M3","short_rainy","adqoH7ZxZTB",NA,NA,NA,NA
"2383","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M3","short_rainy","6NAavBAzLz7",NA,NA,NA,NA
"2384","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M4","long_rainy","QYhLNQwALM6",NA,NA,2,NA
"2385","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M4","long_rainy","vbEX5eRcTV2",NA,NA,NA,NA
"2386","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M4","short_rainy","vbEX5eRcTV2",NA,NA,NA,NA
"2387","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M4","short_rainy","adqoH7ZxZTB",NA,NA,NA,NA
"2388","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M5","long_rainy","vbEX5eRcTV2",NA,NA,NA,NA
"2389","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M5","long_rainy","adqoH7ZxZTB",NA,NA,NA,NA
"2390","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M5","short_rainy","QYhLNQwALM6",NA,NA,NA,NA
"2391","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M5","short_rainy","6NAavBAzLz7",NA,NA,NA,NA
"2392","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M5","short_rainy","vbEX5eRcTV2",NA,NA,NA,NA
"2393","GHA","Ghana Council for Scientific and Industrial Research",-0.880999565124512,7.70899963378906,"L03","UmXMMFYwnL4","2014-09-28T00:00:00Z","M5","short_rainy","adqoH7ZxZTB",NA,NA,NA,NA
"2394","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","iR5ETCSgpV5","2014-09-10T00:00:00Z","M1","long_rainy","JBffqPjmht8",7,NA,3,NA
"2395","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","iR5ETCSgpV5","2014-09-10T00:00:00Z","M1","short_rainy","bY2tVBsUHv2",NA,NA,NA,NA
"2396","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","iR5ETCSgpV5","2014-09-10T00:00:00Z","M1","short_rainy","w7Xj3trfX33",NA,NA,NA,NA
"2397","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","iR5ETCSgpV5","2014-09-10T00:00:00Z","M2","long_rainy","RXYN97uvMj7",NA,NA,NA,NA
"2398","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","iR5ETCSgpV5","2014-09-10T00:00:00Z","M2","long_rainy","w7Xj3trfX33",NA,NA,NA,NA
"2399","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M1","long_rainy","5m3m2QaDxB5",NA,NA,NA,NA
"2400","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M1","long_rainy","1F8ei5uydU",NA,NA,NA,NA
"2401","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M1","long_rainy","H1PNNX2kSF2",NA,NA,NA,NA
"2402","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M1","long_rainy","hKtvrLpBxb6",NA,NA,NA,NA
"2403","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M1","long_rainy","HnrYiGM5DN4",NA,NA,NA,NA
"2404","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M1","long_rainy","s4Dso4ixrB3",NA,NA,NA,NA
"2405","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M2","long_rainy","2vHK751H9r9",2,NA,NA,3
"2406","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M2","long_rainy","zUfnBQo9VgA",NA,NA,NA,NA
"2407","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M2","long_rainy","hKtvrLpBxb6",NA,NA,NA,NA
"2408","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M2","long_rainy","s4Dso4ixrB3",NA,NA,NA,NA
"2409","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M2","long_rainy","QDWMHG8LqG9",NA,NA,NA,NA
"2410","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M3","long_rainy","EQg6Ej2sWi",NA,NA,NA,NA
"2411","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M3","long_rainy","2vHK751H9r9",NA,NA,NA,NA
"2412","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M3","long_rainy","H1PNNX2kSF2",3,1,NA,1
"2413","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M3","long_rainy","1F8ei5uydU",NA,NA,NA,NA
"2414","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M4","long_rainy","EQg6Ej2sWi",1,NA,NA,1
"2415","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M4","long_rainy","YezYhQUw866",1,NA,NA,1
"2416","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M4","long_rainy","H1PNNX2kSF2",1,NA,NA,1
"2417","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M4","long_rainy","zUfnBQo9VgA",NA,NA,NA,NA
"2418","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M4","long_rainy","HnrYiGM5DN4",NA,NA,NA,NA
"2419","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M4","long_rainy","1F8ei5uydU",NA,NA,NA,NA
"2420","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M4","long_rainy","QDWMHG8LqG9",NA,NA,NA,NA
"2421","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M5","long_rainy","2vHK751H9r9",1,NA,NA,10
"2422","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M5","long_rainy","YezYhQUw866",NA,NA,NA,NA
"2423","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M5","long_rainy","H1PNNX2kSF2",NA,NA,NA,NA
"2424","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M5","long_rainy","HnrYiGM5DN4",NA,NA,NA,NA
"2425","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M6","long_rainy","BhX68tS5G75",1,NA,NA,NA
"2426","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M6","long_rainy","EQg6Ej2sWi",1,NA,NA,10
"2427","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M6","long_rainy","YezYhQUw866",1,NA,NA,NA
"2428","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M6","long_rainy","HnrYiGM5DN4",NA,NA,NA,NA
"2429","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M6","long_rainy","5m3m2QaDxB5",NA,NA,NA,NA
"2430","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M7","long_rainy","BhX68tS5G75",1,NA,NA,NA
"2431","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M7","long_rainy","EQg6Ej2sWi",1,NA,NA,10
"2432","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M7","long_rainy","YezYhQUw866",1,NA,NA,NA
"2433","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M7","long_rainy","H1PNNX2kSF2",1,NA,NA,NA
"2434","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M7","long_rainy","zUfnBQo9VgA",NA,NA,NA,NA
"2435","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M7","long_rainy","s4Dso4ixrB3",NA,NA,NA,NA
"2436","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M7","long_rainy","5m3m2QaDxB5",NA,NA,NA,NA
"2437","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M7","long_rainy","abuk28YX3p4",NA,NA,NA,NA
"2438","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M8","long_rainy","s4Dso4ixrB3",NA,NA,NA,NA
"2439","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M8","long_rainy","EQg6Ej2sWi",3,NA,NA,4
"2440","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M8","long_rainy","2vHK751H9r9",3,NA,NA,4
"2441","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M8","long_rainy","H1PNNX2kSF2",3,5,1,4
"2442","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M8","long_rainy","zUfnBQo9VgA",NA,NA,NA,NA
"2443","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M8","long_rainy","hKtvrLpBxb6",NA,NA,NA,NA
"2444","GHA","Ghana Council for Scientific and Industrial Research",-0.854499816894531,9.90400123596191,"L02","BNLAgvK3aCA","2014-12-17T00:00:00Z","M8","long_rainy","HnrYiGM5DN4",NA,NA,NA,NA
"2445","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M1","long_rainy","wuBg5MRLwr7",NA,NA,NA,NA
"2446","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M1","long_rainy","UbK1t9gghT3",NA,NA,NA,NA
"2447","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M1","long_rainy","TCcM4sPWS44",NA,NA,NA,NA
"2448","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M1","long_rainy","mTbimuwKFCB",NA,NA,NA,NA
"2449","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M1","short_rainy","wuBg5MRLwr7",NA,NA,NA,NA
"2450","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M1","short_rainy","TCcM4sPWS44",NA,NA,NA,NA
"2451","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M1","short_rainy","mTbimuwKFCB",NA,NA,NA,NA
"2452","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M2","long_rainy","UbK1t9gghT3",NA,NA,NA,NA
"2453","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M2","long_rainy","TCcM4sPWS44",NA,NA,NA,NA
"2454","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M2","long_rainy","mTbimuwKFCB",NA,NA,NA,NA
"2455","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M2","short_rainy","wuBg5MRLwr7",NA,NA,NA,NA
"2456","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M2","short_rainy","mTbimuwKFCB",NA,NA,NA,NA
"2457","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M3","long_rainy","UbK1t9gghT3",NA,NA,NA,NA
"2458","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M3","long_rainy","mTbimuwKFCB",NA,NA,NA,NA
"2459","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M3","long_rainy","wuBg5MRLwr7",NA,NA,NA,NA
"2460","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M3","short_rainy","mTbimuwKFCB",NA,NA,NA,NA
"2461","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M3","short_rainy","wuBg5MRLwr7",NA,NA,NA,NA
"2462","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M4","long_rainy","TCcM4sPWS44",NA,NA,NA,NA
"2463","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M4","long_rainy","mTbimuwKFCB",NA,NA,NA,NA
"2464","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M4","short_rainy","mTbimuwKFCB",NA,NA,NA,NA
"2465","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M5","long_rainy","wuBg5MRLwr7",NA,NA,NA,NA
"2466","GHA","Ghana Council for Scientific and Industrial Research",-2.57799911499023,5.09250068664551,"L05","PpJDFyaTPe6","2015-05-15T00:00:00Z","M5","long_rainy","mTbimuwKFCB",14,14,NA,4
"2467","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M1","long_rainy","pZ8qUT2AKS9",NA,NA,NA,NA
"2468","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M1","long_rainy","xVU8eF484w5",NA,NA,NA,NA
"2469","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M1","long_rainy","e8Jt1uQuLP8",NA,NA,NA,NA
"2470","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M1","long_rainy","KYgpuv8HjD3",NA,NA,NA,NA
"2471","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M1","long_rainy","KpKjSUWffH5",NA,NA,NA,NA
"2472","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M1","short_rainy","pZ8qUT2AKS9",NA,NA,NA,NA
"2473","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M1","short_rainy","xVU8eF484w5",NA,NA,NA,NA
"2474","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M1","short_rainy","mGxUNMsKgE3",NA,NA,NA,NA
"2475","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M1","short_rainy","ww6tFy9yQ67",NA,NA,NA,NA
"2476","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M1","short_rainy","wLRGmkKTjc2",NA,NA,NA,NA
"2477","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M1","short_rainy","KYgpuv8HjD3",NA,NA,NA,NA
"2478","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M1","short_rainy","MuWusRAwAd4",NA,NA,NA,NA
"2479","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M2","long_rainy","ww6tFy9yQ67",NA,NA,NA,NA
"2480","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M2","long_rainy","wLRGmkKTjc2",NA,NA,NA,NA
"2481","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M2","long_rainy","KYgpuv8HjD3",NA,NA,NA,NA
"2482","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M2","long_rainy","xVU8eF484w5",NA,NA,NA,NA
"2483","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M2","short_rainy","ww6tFy9yQ67",NA,NA,NA,NA
"2484","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M2","short_rainy","KYgpuv8HjD3",NA,NA,NA,NA
"2485","GHA","Ghana Council for Scientific and Industrial Research",-0.510699272155762,5.72800064086914,"L06","4xFbY5oyU82","2014-09-09T00:00:00Z","M2","short_rainy","LjVfxzas4i4",NA,NA,NA,NA
