"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Field.ID","Season","Crop.ID","Crop.name","ag4a_01","ag4a_02","ag4a_04","ag4a_05","ag4a_05_other","ag4a_vs_5a","ag4a_vs_5a_day","ag4a_vs_5a_month","ag4a_vs_5a_year","ag4a_06","ag4a_08","ag4a_15","ag4a_15_unit","ag4a_16","ag4a_19","ag4a_21","ag4a_23"
"1379","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","e3YsHqYkYK6","2015-10-08T00:00:00Z","M2","short_rainy","31","Beans",2,3,1,"2a",NA,"2014-09-01",1,9,2014,1,0.05,50,1,17500,2,NA,NA
"1380","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","cQsxahQ8sm8","2016-08-25T00:00:00Z","M1","long_rainy","11","Maize",2,1,1,"2a",NA,"2016-02-01",1,2,2016,1,0.05,10,1,1500,1,380,1
"1381","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","NqznyHy6N16","2016-08-10T00:00:00Z","M2","long_rainy","13","Sorghum",1,NA,2,"",NA,"2016-01-01",1,1,2016,1,0.6,20,1,3000,1,600,1
"1382","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","5DkfDPaXxW6","2015-11-13T00:00:00Z","M2","long_rainy","31","Beans",NA,NA,NA,"",NA,"2016-05-15",15,5,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1383","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","UVBzkFMeZz9","2016-07-25T00:00:00Z","M1","long_rainy","11","Maize",2,2,1,"2a",NA,"2014-03-01",1,3,2014,1,0.1875,150,1,15000,2,NA,NA
"1384","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","bdXeZG9z586","2016-02-13T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.3,200,1,40000,1,12000,2
"1385","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","nny1kAHD1A6","2015-10-08T00:00:00Z","M1","long_rainy","71b","Banana Beer",1,NA,2,"",NA,"1994-05-01",1,5,1994,1,1,3000,1,2e+05,2,NA,NA
"1386","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","XrphaE61Jh6","2016-03-04T00:00:00Z","M1","long_rainy","11","Maize",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.4,60,1,12000,1,3600,1
"1387","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","eSXVTUZDKD3","2016-07-21T00:00:00Z","M2","short_rainy","31","Beans",1,NA,1,"2a",NA,"2014-10-01",1,10,2014,1,0.6,50,1,15000,2,NA,NA
"1388","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","5AjH6QaGU24","2016-02-15T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.5,15,1,9000,1,1200,1
"1389","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","6VtbLtrb1D3","2016-01-25T00:00:00Z","M5","long_rainy","11","Maize",1,NA,1,"1",NA,"2014-01-29",29,1,2014,2,NA,NA,NA,NA,2,NA,NA
"1390","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","HbRbhAKMLv3","2015-10-09T00:00:00Z","M3","long_rainy","22","Sweet Potatoes",2,2,2,"",NA,"2014-03-01",1,3,2014,1,0.05,300,1,30000,2,NA,NA
"1391","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","U4AbXpgwpoA","2016-04-25T00:00:00Z","M1","long_rainy","11","Maize",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.5,200,1,40000,1,2000,2
"1392","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","tmtcp1ke5eB","2016-07-16T00:00:00Z","M3","long_rainy","21","Cassava",1,NA,2,"",NA,"2013-09-01",1,9,2013,1,0.6,300,1,20000,2,NA,NA
"1393","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","TY6c2BvPeq8","2016-07-27T00:00:00Z","M1","short_rainy","31","Beans",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,0.225,15,1,3000,2,NA,NA
"1394","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","CxdDadFVXS7","2016-10-21T00:00:00Z","M2","long_rainy","16","Wheat",1,NA,2,"",NA,"2016-10-15",15,10,2016,1,NA,20,1,8000,2,NA,NA
"1395","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","NpVRwZSF9A9","2016-05-16T00:00:00Z","M4","short_rainy","31","Beans",2,3,1,"2",NA,"2014-09-01",1,9,2014,1,0.584,15,1,5000,1,1350,1
"1396","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","DEfS8gcomk3","2016-02-29T00:00:00Z","M2","long_rainy","31","Beans",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.0378,20,1,6000,2,NA,NA
"1397","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","eSXVTUZDKD3","2016-07-21T00:00:00Z","M2","long_rainy","11","Maize",1,NA,1,"2a",NA,"2014-02-01",1,2,2014,1,0.6,70,1,14000,2,NA,NA
"1398","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","8DoKMFq9rv7","2015-12-14T00:00:00Z","M2","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.1731,250,1,40000,1,11250,1
"1399","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","z7c7QHaTTe7","2016-05-27T00:00:00Z","M4","short_rainy","52","Pyrethrum",1,NA,2,"",NA,"2014-04-01",1,4,2014,1,0.25,30,1,15000,2,NA,NA
"1400","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","y5bMEWTbk12","2016-05-21T00:00:00Z","M2","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.1,500,1,5e+05,1,37500,1
"1401","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","zywmeprmCJ6","2016-08-24T00:00:00Z","M1","short_rainy","31","Beans",1,NA,1,"2a",NA,"2015-10-01",1,10,2015,1,0.3,50,1,15000,2,NA,NA
"1402","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","wr5wPxGTis","2016-02-10T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2014-03-06",6,3,2014,1,2.1665,130,1,45500,1,112501,1
"1403","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","eSXVTUZDKD3","2016-07-21T00:00:00Z","M2","long_rainy","23","Irish potatoes",1,NA,1,"2a",NA,"2014-02-01",1,2,2014,1,0.6,300,1,36000,1,5600,1
"1404","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","DRwp2xk3gPB","2016-07-22T00:00:00Z","M1","long_rainy","11","Maize",1,NA,1,"2a",NA,"2014-03-01",1,3,2014,1,0.05,80,1,24000,1,950,2
"1405","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","QLDaeeq1A6A","2015-11-06T00:00:00Z","M3","long_rainy","54","Coffee",1,NA,2,"",NA,"2016-05-01",1,5,2016,2,NA,NA,NA,NA,2,NA,NA
"1406","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","8rMnuSjsKfA","2016-08-23T00:00:00Z","M1","short_rainy","31","Beans",1,NA,1,"2a",NA,"2015-10-01",1,10,2015,1,0.1,20,1,6000,1,1600,1
"1407","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","mE3oDzqBqu4","2016-08-11T00:00:00Z","M2","long_rainy","71b","Banana Beer",1,NA,1,"2a",NA,"1995-09-01",1,9,1995,1,0.05,500,1,20000,2,NA,NA
"1408","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","R9DTr4peJNA","2015-11-04T00:00:00Z","M3","short_rainy","24","Yams",1,NA,1,"2a",NA,"2014-01-01",1,1,2014,1,0.07,500,1,1e+05,2,NA,NA
"1409","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","GBGa6M3rbd3","2016-11-18T00:00:00Z","M1","long_rainy","16","Wheat",1,NA,2,"",NA,"2016-03-16",16,3,2016,1,NA,70,1,23800,2,NA,NA
"1410","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","Mq9anduKdR9","2016-05-17T00:00:00Z","M3","short_rainy","52","Pyrethrum",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.25,200,1,216000,2,NA,NA
"1411","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","am7bPMj2uA","2016-04-29T00:00:00Z","M2","short_rainy","81","Blood fruit",1,NA,2,"",NA,"2014-03-16",16,3,2014,1,1.875,480,1,518400,2,NA,NA
"1412","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","9yvw1XWDNpA","2016-08-13T00:00:00Z","M1","long_rainy","11","Maize",1,NA,2,"",NA,"2016-03-01",1,3,2016,1,0.375,50,1,10000,1,600,1
"1413","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","C3b2zHKsNU3","2016-08-24T00:00:00Z","M3","short_rainy","71a","Banana Food",1,NA,1,"2a",NA,"2012-09-01",1,9,2012,1,0.175,180,1,27000,2,NA,NA
"1414","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","Urb5aXE3gA2","2016-05-16T00:00:00Z","M1","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.075,40,1,10400,2,NA,NA
"1415","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","tuxCwfbZQN9","2016-08-16T00:00:00Z","M2","long_rainy","11","Maize",1,NA,1,"1",NA,"2016-02-01",1,2,2016,1,0.275,200,1,40000,1,1000,1
"1416","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","sqHntKPZfk6","2016-05-20T00:00:00Z","M2","short_rainy","52","Pyrethrum",1,NA,2,"",NA,"2014-05-01",1,5,2014,1,0.7,70,1,70000,2,NA,NA
"1417","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","rYhbEL7oXj9","2016-07-26T00:00:00Z","M1","long_rainy","31","Beans",1,NA,1,"2a",NA,"2014-03-01",1,3,2014,2,NA,NA,NA,NA,2,NA,NA
"1418","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","PGN47oqwcT6","2015-10-10T00:00:00Z","M1","long_rainy","71a","Banana Food",1,NA,2,"",NA,"2013-04-16",16,4,2013,1,NA,150,1,9000,2,NA,NA
"1419","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","to8Gc5JzaT7","2015-10-08T00:00:00Z","M3","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,NA,50,1,10000,1,2500,2
"1420","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","nkZFomM6JN2","2016-08-11T00:00:00Z","M2","long_rainy","71a","Banana Food",1,NA,2,"",NA,"2003-10-01",1,10,2003,1,0.03,500,1,50000,2,NA,NA
"1421","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","DEfS8gcomk3","2016-02-29T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-08-01",1,8,2014,1,0.1159,180,1,32400,2,NA,NA
"1422","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","BrVjLcZwqr3","2015-10-12T00:00:00Z","M2","short_rainy","31","Beans",1,NA,1,"2a",NA,"2014-09-01",1,9,2014,1,0.06,20,1,1200,1,3000,1
"1423","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","tmtcp1ke5eB","2016-07-16T00:00:00Z","M3","short_rainy","21","Cassava",1,NA,2,"",NA,"2013-09-01",1,9,2013,1,0.6,200,1,40000,2,NA,NA
"1424","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","seXpFZmj3a","2016-01-23T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-14",14,9,2014,1,0.276,100,1,40000,2,NA,NA
"1425","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","2AzeKX3Xdj9","2015-12-11T00:00:00Z","M4","short_rainy","22","Sweet Potatoes",2,3,2,"",NA,"2014-04-01",1,4,2014,1,0.05,300,1,3e+05,2,NA,NA
"1426","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","y5bMEWTbk12","2016-05-21T00:00:00Z","M1","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.05,300,1,3e+05,1,25000,1
"1427","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","GBGa6M3rbd3","2016-11-18T00:00:00Z","M2","long_rainy","35","Chick peas",1,NA,2,"",NA,"2016-03-16",16,3,2016,1,NA,80,1,70000,2,NA,NA
"1428","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","nkB43h7a3u6","2016-04-22T00:00:00Z","M2","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.3,1000,1,170000,1,30000,2
"1429","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","9s7aPD8ZRh7","2016-08-19T00:00:00Z","M1","short_rainy","71a","Banana Food",1,NA,1,"2a",NA,"2003-10-01",1,10,2003,1,0.8,1000,1,1e+05,2,NA,NA
"1430","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","dVN9QRTY6b4","2015-11-12T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2014-01-01",1,1,2014,1,0.05,30,1,9000,2,NA,NA
"1431","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","bW7iZTf8uW7","2016-11-30T00:00:00Z","M1","short_rainy","11","Maize",1,NA,1,"2a",NA,"2016-09-15",15,9,2016,1,NA,60,1,15000,2,NA,NA
"1432","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","seXpFZmj3a","2016-01-23T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.234,30,1,12000,2,NA,NA
"1433","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","M8qxpz4tTs2","2016-01-28T00:00:00Z","M2","long_rainy","22","Sweet Potatoes",2,1,2,"",NA,"2014-02-01",1,2,2014,1,0.2,400,1,16000,2,NA,NA
"1434","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","kxErk1sYmQB","2015-11-10T00:00:00Z","M3","short_rainy","31","Beans",2,3,1,"2a",NA,"2014-09-01",1,9,2014,1,0.15,105,1,31500,2,NA,NA
"1435","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","Tt5k1X1aefA","2016-07-15T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,0.25,20,1,5000,1,1800,1
"1436","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","QUACw1VqWL2","2015-11-17T00:00:00Z","M3","short_rainy","22","Sweet Potatoes",1,NA,2,"",NA,"2014-08-01",1,8,2014,2,NA,NA,NA,NA,2,NA,NA
"1437","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","Az5BDLdFCQB","2016-05-25T00:00:00Z","M3","short_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-07-01",1,7,2014,1,0.5,2300,1,230000,2,NA,NA
"1438","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","ACtMM9ksKX9","2016-10-05T00:00:00Z","M3","long_rainy","47","Soyabeans",1,NA,1,"2",NA,"2016-03-16",16,3,2016,1,NA,20,1,7000,2,NA,NA
"1439","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","rYhbEL7oXj9","2016-07-26T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.48125,70,1,17500,1,3000,1
"1440","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","7HuaMEgyTz4","2016-05-28T00:00:00Z","M1","long_rainy","52","Pyrethrum",1,NA,2,"",NA,"2014-03-01",1,3,2014,2,NA,NA,NA,NA,2,NA,NA
"1441","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","wPk7iGeM1n2","2015-12-16T00:00:00Z","M1","short_rainy","22","Sweet Potatoes",2,1,2,"",NA,"2014-10-01",1,10,2014,1,0.02375,25,1,2500,2,NA,NA
"1442","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","Lka6n6s87G","2016-11-02T00:00:00Z","M1","short_rainy","71b","Banana Beer",1,NA,1,"2a",NA,"2010-04-16",16,4,2010,1,NA,150,1,35000,2,NA,NA
"1443","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","C3b2zHKsNU3","2016-08-24T00:00:00Z","M2","long_rainy","11","Maize",1,NA,1,"2a",NA,"2016-02-01",1,2,2016,1,0.1875,3,1,450,1,200,1
"1444","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","XZQvXo5qT34","2015-10-10T00:00:00Z","M2","short_rainy","31","Beans",1,NA,1,"2a",NA,"2014-09-01",1,9,2014,1,0.9,100,1,38000,2,NA,NA
"1445","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","yaHQ7ni6ar4","2016-10-13T00:00:00Z","M3","long_rainy","21","Cassava",1,NA,2,"",NA,"2014-04-16",16,4,2014,2,NA,NA,NA,NA,2,NA,NA
"1446","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","gtdvY5R76A5","2016-01-27T00:00:00Z","M1","long_rainy","11","Maize",1,NA,1,"2a",NA,"2014-02-01",1,2,2014,1,0.025,20,1,4400,1,200,2
"1447","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","vvZZdLufJK3","2016-07-19T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2014-10-01",1,10,2014,1,0.3,15,1,3750,2,NA,NA
"1448","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","QUACw1VqWL2","2015-11-17T00:00:00Z","M1","long_rainy","16","Wheat",1,NA,2,"",NA,"2014-04-01",1,4,2014,1,0.2815,250,1,75000,1,8400,1
"1449","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","x7bE3Pdy8h5","2016-07-23T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.15,70,1,14000,1,1500,1
"1450","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","H4YdiXt5cz3","2015-11-05T00:00:00Z","M1","short_rainy","21","Cassava",1,NA,1,"2a",NA,"2013-09-01",1,9,2013,2,NA,NA,NA,NA,2,NA,NA
"1451","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","xAHNqyKKrL4","2016-05-24T00:00:00Z","M2","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.5,400,1,40000,1,60000,1
"1452","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","vdieyWj8obA","2015-11-07T00:00:00Z","M1","long_rainy","31","Beans",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.5,10,1,3000,1,2000,1
"1453","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","CGeuGzTDPV5","2015-10-01T00:00:00Z","M2","short_rainy","11","Maize",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.15,70,1,14000,2,NA,NA
"1454","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","wPk7iGeM1n2","2015-12-16T00:00:00Z","M1","short_rainy","16","Wheat",2,3,2,"",NA,"2014-10-01",1,10,2014,1,0.675,30,1,1140,2,NA,NA
"1455","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","s754vJkGDg2","2016-07-15T00:00:00Z","M2","long_rainy","13","Sorghum",1,NA,2,"",NA,"2014-01-01",1,1,2014,1,0.3,500,1,50000,2,NA,NA
"1456","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","iGeYWScB9G8","2016-04-26T00:00:00Z","M2","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-03-01",1,3,2014,1,0.5,1000,1,90000,2,NA,NA
"1457","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","29hZgxCQpf4","2016-07-12T00:00:00Z","M3","short_rainy","21","Cassava",1,NA,2,"",NA,"2013-09-01",1,9,2013,1,0.25,500,1,50000,2,NA,NA
"1458","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","WuExMq5R6A9","2016-05-19T00:00:00Z","M1","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-01-01",1,1,2014,1,0.025,30,1,2400,2,NA,NA
"1459","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","PGN47oqwcT6","2016-10-10T00:00:00Z","M1","long_rainy","71a","Banana Food",1,NA,2,"",NA,"2016-04-16",16,4,2016,1,NA,150,1,9000,2,NA,NA
"1460","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","nMVazETomT7","2015-12-09T00:00:00Z","M1","long_rainy","31","Beans",2,2,1,"2a",NA,"2014-02-09",9,2,2014,1,0.2,15,1,3500,2,NA,NA
"1461","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","PGN47oqwcT6","2015-10-10T00:00:00Z","M2","long_rainy","71a","Banana Food",1,NA,2,"",NA,"2013-04-16",16,4,2013,1,NA,300,1,6000,2,NA,NA
"1462","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","2AzeKX3Xdj9","2015-12-11T00:00:00Z","M2","long_rainy","35","Chick peas",1,NA,2,"",NA,"2014-02-01",1,2,2014,1,0.1704,15,1,7000,1,2100,1
"1463","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","VM1oxfq9wgB","2015-12-14T00:00:00Z","M3","long_rainy","16","Wheat",1,NA,2,"",NA,"2014-04-01",1,4,2014,1,0.125,200,1,64000,2,NA,NA
"1464","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","zxz5fHgxQr4","2016-05-26T00:00:00Z","M1","short_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-06-01",1,6,2014,1,0.3125,800,1,128000,2,NA,NA
"1465","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","V6SdSqrYbJ7","2016-07-29T00:00:00Z","M1","long_rainy","11","Maize",1,NA,1,"2a",NA,"2014-02-01",1,2,2014,1,0.15,30,1,4500,2,NA,NA
"1466","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","rQmTKtJ2h92","2016-07-23T00:00:00Z","M1","long_rainy","31","Beans",1,NA,1,"2a",NA,"2014-03-01",1,3,2014,1,0.05,25,1,5000,2,NA,NA
"1467","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","ydvLLQUM1wA","2016-07-19T00:00:00Z","M2","long_rainy","23","Irish potatoes",1,NA,1,"2a",NA,"2014-03-01",1,3,2014,1,0.0375,10,1,1500,2,NA,NA
"1468","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","6VtbLtrb1D3","2016-01-25T00:00:00Z","M1","short_rainy","11","Maize",1,NA,2,"",NA,"2014-08-29",29,8,2014,1,0.1279,30,1,5000,1,500,2
"1469","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","TYoYR9fk5v3","2016-08-17T00:00:00Z","M4","long_rainy","71b","Banana Beer",1,NA,1,"2a",NA,"2000-10-01",1,10,2000,1,0.15,150,1,20000,2,NA,NA
"1470","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","yyXhtLq72C2","2016-08-18T00:00:00Z","M2","long_rainy","12","Paddy",1,NA,2,"",NA,"2016-01-01",1,1,2016,1,0.025,200,1,50000,2,NA,NA
"1471","RWA","Wildlife Conservation Society",30.678255588268,-1.93426664412886,"L03","EXzXQD4FSm3","2016-07-27T00:00:00Z","M1","short_rainy","11","Maize",1,NA,1,"2a",NA,"2014-10-01",1,10,2014,1,0.375,4,1,800,2,NA,NA
"1472","RWA","Wildlife Conservation Society",29.4347584689003,-2.57578970240643,"L01","wPk7iGeM1n2","2015-12-16T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.3152,70,1,24500,1,1200,1
"1473","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","R9DTr4peJNA","2015-11-04T00:00:00Z","M4","long_rainy","89","Carrot",1,NA,2,"",NA,"2014-05-01",1,5,2014,1,0.05,30,1,6000,1,1500,1
"1474","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","NpBRQomLNX3","2015-11-09T00:00:00Z","M4","long_rainy","54","Coffee",1,NA,2,"",NA,"2015-11-09",9,11,2015,2,NA,NA,NA,NA,2,NA,NA
"1475","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","TYoYR9fk5v3","2016-08-17T00:00:00Z","M4","long_rainy","31","Beans",1,NA,1,"2a",NA,"2016-03-01",1,3,2016,1,0.15,50,1,12500,2,NA,NA
"1476","RWA","Wildlife Conservation Society",29.3847853801739,-1.80927231441535,"L04","M8qxpz4tTs2","2016-01-28T00:00:00Z","M1","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.0877,50,1,15000,2,NA,NA
"1477","RWA","Wildlife Conservation Society",29.7928701957997,-1.97725720942347,"L06","jQRmJu3n453","2015-10-02T00:00:00Z","M2","short_rainy","31","Beans",1,NA,2,"",NA,"2014-09-01",1,9,2014,1,0.325,80,1,24000,2,NA,NA
"1478","RWA","Wildlife Conservation Society",29.55086017135,-1.48050348714566,"L02","Urb5aXE3gA2","2016-05-16T00:00:00Z","M2","long_rainy","23","Irish potatoes",1,NA,2,"",NA,"2014-04-01",1,4,2014,1,0.15,40,1,4800,1,23000,1
"1479","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","EhXFcHgzLr8","2016-08-23T00:00:00Z","M1","short_rainy","11","Maize",1,NA,1,"2a",NA,"2016-09-01",1,9,2016,1,0.3,50,1,12000,2,NA,NA
"1480","RWA","Wildlife Conservation Society",30.0187746264512,-2.28718495548197,"L07","NqznyHy6N16","2016-08-10T00:00:00Z","M1","long_rainy","11","Maize",1,NA,2,"",NA,"2016-03-01",1,3,2016,1,0.375,15,1,3000,2,NA,NA
